timestamp,open,high,low,close,volume
1705420800.0,43237.26953125,43380.16796875,43027.94921875,43221.24609375,946571264
1705424400.0,43244.16796875,43244.16796875,43039.1484375,43059.7421875,119789568
1705428000.0,43050.21484375,43140.6171875,42857.625,43017.296875,0
1705431600.0,43022.84765625,43166.3125,42969.51171875,43166.3125,0
1705435200.0,43157.125,43352.96484375,43081.828125,43136.25390625,609570816
1705438800.0,43202.45703125,43566.2734375,43202.45703125,43421.91796875,828246016
1705442400.0,43438.79296875,43482.64453125,43224.27734375,43224.27734375,0
1705446000.0,43211.859375,43281.62109375,43125.93359375,43138.171875,0
1705449600.0,43132.1015625,43171.1171875,43067.734375,43097.453125,7012352
1705453200.0,43095.82421875,43189.890625,42972.375,42983.2578125,60153856
1705456800.0,42983.96484375,43050.046875,42939.2578125,42995.34765625,96796672
1705460400.0,42996.09765625,43013.74609375,42848.70703125,42848.70703125,0
1705464000.0,42850.9296875,42895.58203125,42793.8359375,42848.109375,0
1705467600.0,42843.41015625,42890.484375,42776.48828125,42776.48828125,0
1705471200.0,42766.65234375,42843.5078125,42766.65234375,42795.7578125,0
1705474800.0,42792.27734375,42834.5546875,42620.265625,42657.12890625,250095616
1705478400.0,42642.421875,42726.30078125,42553.41796875,42703.57421875,30470144
1705482000.0,42703.94140625,42802.5078125,42668.4296875,42668.4296875,0
1705485600.0,42661.3203125,42817.8046875,42614.37890625,42805.31640625,190451712
1705489200.0,42818.26953125,42825.80078125,42655.79296875,42655.79296875,142221312
1705492800.0,42657.89453125,42739.29296875,42498.40234375,42739.29296875,563935232
1705496400.0,42754.78515625,42754.78515625,42534.48046875,42596.01171875,0
1705500000.0,42587.09375,42880.05078125,42412.78125,42649.48828125,0
1705503600.0,42548.0,42717.875,42478.96484375,42478.96484375,0
1705507200.0,42460.83984375,42506.55859375,42264.05859375,42317.69140625,0
1705510800.0,42320.59375,42415.015625,42189.30859375,42373.49609375,0
1705514400.0,42341.375,42551.3671875,42274.8359375,42549.859375,0
1705518000.0,42567.8203125,42703.4765625,42541.30859375,42597.171875,0
1705521600.0,42587.1875,42817.95703125,42569.60546875,42604.15234375,109846528
1705525200.0,42696.0078125,42756.63671875,42596.55078125,42655.26171875,0
1705528800.0,42640.4296875,42691.984375,42459.29296875,42659.30859375,0
1705532400.0,42680.11328125,42738.96484375,42606.80859375,42738.96484375,0
1705536000.0,42742.3125,42745.890625,42617.8046875,42646.0390625,0
1705539600.0,42633.12890625,42674.28515625,42496.08984375,42553.875,0
1705543200.0,42553.140625,42681.94140625,42553.140625,42623.60546875,0
1705546800.0,42622.33203125,42632.5859375,42528.5234375,42544.04296875,0
1705550400.0,42546.1796875,42645.5703125,42546.1796875,42621.74609375,0
1705554000.0,42628.39453125,42730.328125,42603.13671875,42727.6640625,65224704
1705557600.0,42727.375,42824.55078125,42727.375,42751.8515625,40673280
1705561200.0,42758.55859375,42875.8984375,42758.55859375,42851.06640625,0
1705564800.0,42861.48828125,42876.34765625,42697.46484375,42709.4453125,0
1705568400.0,42710.734375,42811.34765625,42687.88671875,42695.47265625,38225920
1705572000.0,42702.03125,42722.01171875,42381.171875,42395.25390625,84144128
1705575600.0,42405.6640625,42489.90625,42358.01171875,42489.90625,197558272
1705579200.0,42504.69921875,42504.69921875,42351.8515625,42379.62109375,0
1705582800.0,42389.40234375,42601.2421875,42340.296875,42524.421875,76670976
1705586400.0,42477.75390625,42687.46875,42406.50390625,42687.46875,0
1705590000.0,42703.2578125,42765.02734375,42602.703125,42602.703125,0
1705593600.0,42589.18359375,42589.18359375,41713.6796875,41842.890625,816508928
1705597200.0,41872.63671875,42092.57421875,41572.3046875,41770.34375,1169070080
1705600800.0,41766.0,41816.34375,41392.1640625,41475.31640625,885970944
1705604400.0,41463.69921875,41504.53125,40851.359375,40950.9140625,1222584320
1705608000.0,40982.12890625,41236.44140625,40631.171875,40915.7265625,1268510720
1705611600.0,40780.03125,41197.16015625,40725.55078125,41100.6015625,883261440
1705615200.0,41072.578125,41327.51171875,41072.578125,41312.10546875,353918976
1705618800.0,41316.828125,41319.078125,41180.0234375,41259.45703125,27207680
1705622400.0,41278.4609375,41325.25,41097.7109375,41288.3984375,205127680
1705626000.0,41262.0,41288.6796875,41120.453125,41250.52734375,177643520
1705629600.0,41240.03125,41245.93359375,41049.39453125,41094.66796875,169904128
1705633200.0,41087.3984375,41093.44921875,40749.3828125,41015.80859375,753192960
1705636800.0,41011.7734375,41159.83203125,41008.92578125,41057.1328125,213159936
1705640400.0,41053.29296875,41185.80859375,41029.53125,41155.26953125,0
1705644000.0,41160.02734375,41464.11328125,41157.81640625,41464.11328125,207841280
1705647600.0,41456.13671875,41509.2421875,41231.13671875,41231.6171875,255438848
1705651200.0,41239.76171875,41322.421875,41118.4765625,41265.57421875,120211456
1705654800.0,41252.1328125,41401.34765625,41213.140625,41359.29296875,83916800
1705658400.0,41351.6015625,41418.8359375,41301.83984375,41416.30859375,0
1705662000.0,41429.48046875,41462.7265625,41357.8515625,41437.66015625,0
1705665600.0,41434.84375,41438.8515625,41233.63671875,41294.1484375,0
1705669200.0,41291.34375,41381.20703125,41246.32421875,41327.19921875,0
1705672800.0,41345.09375,41387.9609375,40835.09765625,40903.83984375,640155648
1705676400.0,40911.48828125,41077.40234375,40719.53125,40880.46875,760424448
1705680000.0,40859.30078125,40890.546875,40309.8984375,40356.30078125,0
1705683600.0,40360.8203125,41146.75390625,40297.45703125,41146.75390625,317128704
1705687200.0,41179.2578125,41844.80078125,41008.484375,41740.640625,282642432
1705690800.0,41762.015625,41845.5625,41544.97265625,41762.578125,0
1705694400.0,41768.64453125,42134.16015625,41649.59375,41649.59375,0
1705698000.0,41554.42578125,41725.55078125,41543.51953125,41607.90234375,0
1705701600.0,41611.55859375,41696.2109375,41514.0859375,41663.77734375,0
1705705200.0,41655.8515625,41667.484375,41581.90234375,41615.03125,0
1705708800.0,41624.58984375,41640.23046875,41446.82421875,41480.1171875,0
1705712400.0,41469.0703125,41646.87109375,41469.0703125,41604.7890625,0
1705716000.0,41622.125,41622.125,41522.09765625,41575.36328125,0
1705719600.0,41589.2421875,41624.578125,41512.34375,41624.578125,0
1705723200.0,41611.37890625,41630.390625,41562.29296875,41585.97265625,0
1705726800.0,41578.4375,41617.05078125,41549.92578125,41593.0390625,0
1705730400.0,41599.71484375,41664.46875,41595.90234375,41644.15625,0
1705734000.0,41648.83203125,41740.5078125,41634.421875,41634.421875,0
1705737600.0,41628.4765625,41638.9609375,41513.921875,41571.95703125,0
1705741200.0,41566.4453125,41606.125,41456.90234375,41483.3828125,0
1705744800.0,41488.00390625,41578.8515625,41473.9375,41511.8125,0
1705748400.0,41512.28515625,41583.4609375,41453.39453125,41553.0390625,0
1705752000.0,41556.015625,41665.328125,41526.3515625,41600.87890625,0
1705755600.0,41592.41796875,41650.4765625,41561.26953125,41586.90625,0
1705759200.0,41600.953125,41615.765625,41479.4375,41518.703125,0
1705762800.0,41518.3984375,41641.98046875,41469.83984375,41538.546875,0
1705766400.0,41541.4375,41654.09375,41535.84375,41589.625,0
1705770000.0,41586.4453125,41654.03515625,41573.0546875,41622.140625,0
1705773600.0,41610.27734375,41649.390625,41551.265625,41628.953125,0
1705777200.0,41629.14453125,41700.80078125,41629.14453125,41651.875,0
1705780800.0,41656.41015625,41829.203125,41644.2421875,41761.15234375,0
1705784400.0,41773.69921875,41877.89453125,41712.6640625,41712.6640625,0
1705788000.0,41713.89453125,41779.73046875,41667.63671875,41777.59375,0
1705791600.0,41762.9375,41783.42578125,41635.90234375,41671.3671875,0
1705795200.0,41671.48828125,41693.16015625,41605.625,41605.625,0
1705798800.0,41616.08984375,41690.08203125,41610.2890625,41643.63671875,0
1705802400.0,41642.32421875,41682.10546875,41640.26953125,41674.48046875,0
1705806000.0,41675.62890625,41701.6328125,41650.64453125,41659.8984375,0
1705809600.0,41659.12109375,41659.81640625,41634.2734375,41647.20703125,0
1705813200.0,41648.13671875,41673.109375,41607.609375,41607.9609375,0
1705816800.0,41607.58984375,41632.421875,41563.06640625,41576.4140625,0
1705820400.0,41578.13671875,41639.34375,41569.28515625,41630.16015625,0
1705824000.0,41622.421875,41685.66015625,41622.421875,41640.3984375,0
1705827600.0,41640.7109375,41711.41015625,41640.7109375,41709.76953125,0
1705831200.0,41712.44140625,41791.6953125,41685.6953125,41783.7421875,9916416
1705834800.0,41765.69140625,41780.6953125,41682.0234375,41693.62890625,0
1705838400.0,41694.94140625,41784.87109375,41686.6015625,41717.54296875,0
1705842000.0,41716.72265625,41825.40234375,41715.91796875,41824.984375,9844736
1705845600.0,41827.58984375,41855.3671875,41751.6875,41770.41015625,0
1705849200.0,41769.99609375,41834.3828125,41614.58203125,41642.0,64709632
1705852800.0,41633.1953125,41640.0625,41548.75390625,41579.4609375,86165504
1705856400.0,41586.44921875,41668.59375,41584.8984375,41654.30078125,0
1705860000.0,41656.5546875,41702.5234375,41611.44140625,41661.05078125,0
1705863600.0,41664.73046875,41700.04296875,41626.609375,41700.04296875,0
1705867200.0,41704.0546875,41749.3984375,41613.35546875,41626.48046875,0
1705870800.0,41629.9140625,41768.4375,41614.85546875,41761.57421875,0
1705874400.0,41762.80859375,41763.98828125,41618.05078125,41618.05078125,0
1705878000.0,41614.6015625,41649.0625,41497.0078125,41530.2890625,0
1705881600.0,41553.65234375,41639.3828125,41465.359375,41616.671875,260073472
1705885200.0,41626.296875,41651.20703125,41282.1796875,41329.60546875,779243520
1705888800.0,41334.06640625,41393.58203125,41254.6171875,41298.58203125,263740416
1705892400.0,41294.765625,41315.42578125,41065.3671875,41156.62109375,515551232
1705896000.0,41163.15234375,41179.6796875,40765.046875,40765.046875,804685824
1705899600.0,40761.76953125,41104.08984375,40711.3671875,41080.34375,1060047872
1705903200.0,41094.5390625,41242.07421875,40991.54296875,41177.3515625,659921920
1705906800.0,41168.71484375,41168.71484375,40957.26953125,40998.20703125,393885696
1705910400.0,40995.65234375,40995.65234375,40741.29296875,40908.56640625,890927104
1705914000.0,40914.7890625,40989.44140625,40676.7734375,40703.1171875,592969728
1705917600.0,40711.765625,40807.33984375,40380.54296875,40676.51953125,1407418368
1705921200.0,40666.83203125,40885.69140625,40649.3828125,40833.05859375,688863232
1705924800.0,40782.2265625,40877.6015625,40678.48828125,40824.8671875,471281664
1705928400.0,40847.8984375,41169.296875,40847.8984375,40902.296875,823281664
1705932000.0,40915.8828125,40943.1875,40516.09765625,40672.8984375,1074954240
1705935600.0,40665.96484375,40751.60546875,40373.9609375,40684.15234375,1149632512
1705939200.0,40710.94921875,40808.94921875,40394.09375,40505.75,755064832
1705942800.0,40471.51953125,40744.42578125,40457.11328125,40668.6640625,718934016
1705946400.0,40669.86328125,40730.47265625,40138.83984375,40306.1015625,1375905792
1705950000.0,40284.515625,40478.05859375,39450.1171875,39748.34765625,3446532096
1705953600.0,39787.24609375,40292.63671875,39787.24609375,40135.52734375,1665280000
1705957200.0,40120.1640625,40140.39453125,39849.1171875,39849.1171875,916209664
1705960800.0,39771.328125,40020.03515625,39629.1015625,39833.47265625,821229568
1705964400.0,39844.0703125,39896.1328125,39450.40234375,39503.578125,416866304
1705968000.0,39518.71484375,39825.84765625,39510.87109375,39811.16796875,413655040
1705971600.0,39806.84765625,39865.078125,39685.1875,39805.4765625,0
1705975200.0,39795.7734375,40022.7890625,39783.25,40022.7890625,61153280
1705978800.0,40021.60546875,40074.1953125,39945.6328125,39965.01953125,0
1705982400.0,39963.01953125,40127.3515625,39963.01953125,40033.1015625,0
1705986000.0,40029.75,40083.62890625,40020.98046875,40040.85546875,0
1705989600.0,40033.91796875,40076.89453125,39957.359375,39978.99609375,0
1705993200.0,39981.57421875,39985.703125,39654.76953125,39705.5078125,97011712
1705996800.0,39736.58203125,39799.859375,39403.9921875,39438.515625,289091584
1706000400.0,39426.74609375,39450.3203125,38893.0625,38933.33203125,1788315648
1706004000.0,38936.9375,39119.7109375,38839.953125,38909.4453125,0
1706007600.0,38888.80078125,39021.16015625,38631.640625,38761.87890625,494751744
1706011200.0,38802.8515625,39008.3359375,38748.34765625,39008.3359375,598003712
1706014800.0,39016.8828125,39016.8828125,38854.8125,38854.8125,0
1706018400.0,38826.765625,38834.50390625,38521.89453125,38754.24609375,346132480
1706022000.0,38740.49609375,39264.49609375,38740.49609375,39158.87109375,594757632
1706025600.0,39166.30859375,39324.453125,38896.12109375,39300.90625,320610304
1706029200.0,39281.13671875,39554.09765625,39238.6875,39361.33203125,700387328
1706032800.0,39355.921875,39592.390625,39125.9140625,39125.9140625,0
1706036400.0,39083.703125,39236.07421875,38995.51171875,39130.44140625,0
1706040000.0,39129.25390625,39332.984375,39018.671875,39075.56640625,0
1706043600.0,39141.078125,39233.00390625,39045.2890625,39209.078125,0
1706047200.0,39207.54296875,39515.234375,39173.40234375,39441.98828125,0
1706050800.0,39435.1640625,39854.05859375,39435.1640625,39826.38671875,291815424
1706054400.0,39877.59375,40218.01953125,39770.62109375,40201.953125,333600768
1706058000.0,40158.6328125,40158.6328125,39785.09765625,39794.4140625,485638144
1706061600.0,39768.77734375,39861.29296875,39704.3359375,39737.5,0
1706065200.0,39733.1796875,39765.1875,39563.7890625,39578.9296875,149598208
1706068800.0,39591.54296875,39708.58203125,39554.08203125,39640.20703125,124014592
1706072400.0,39636.171875,39787.6171875,39636.171875,39761.859375,231684096
1706076000.0,39761.953125,39847.8515625,39647.890625,39842.14453125,203042816
1706079600.0,39841.16796875,40104.70703125,39799.4921875,39936.609375,152778752
1706083200.0,39942.875,40072.7890625,39852.16015625,39937.8984375,0
1706086800.0,39928.375,40062.11328125,39893.3359375,40009.64453125,0
1706090400.0,40003.37890625,40483.78515625,39976.875,40329.97265625,0
1706094000.0,40320.38671875,40320.38671875,40112.48828125,40180.40625,0
1706097600.0,40186.12890625,40271.26953125,39995.66796875,40017.5,0
1706101200.0,40010.06640625,40077.32421875,39892.6328125,39945.3671875,46841856
1706104800.0,39962.38671875,40161.859375,39768.96484375,39833.20703125,0
1706108400.0,39898.75390625,40086.10546875,39854.37109375,40020.890625,0
1706112000.0,40032.5859375,40156.3515625,39917.00390625,40148.47265625,0
1706115600.0,40164.35546875,40170.71875,40040.81640625,40090.10546875,0
1706119200.0,40121.78515625,40121.78515625,39619.5625,39728.84375,0
1706122800.0,39742.14453125,39809.68359375,39645.1171875,39806.59765625,0
1706126400.0,39787.90234375,39958.29296875,39508.796875,39633.53515625,0
1706130000.0,39548.15625,39754.0078125,39548.15625,39754.0078125,93120512
1706133600.0,39752.18359375,39873.453125,39744.671875,39849.36328125,0
1706137200.0,39859.4765625,40155.6171875,39839.25390625,40073.890625,0
1706140800.0,40075.55078125,40154.67578125,40003.7421875,40150.88671875,0
1706144400.0,40153.39453125,40153.39453125,39938.1171875,39982.3046875,0
1706148000.0,39966.26953125,40055.34375,39920.35546875,39923.01953125,0
1706151600.0,39928.33984375,40073.640625,39928.33984375,39998.15234375,0
1706155200.0,40003.63671875,40009.83984375,39910.75390625,39943.10546875,0
1706158800.0,39945.29296875,39947.6875,39779.9140625,39858.38671875,0
1706162400.0,39858.9375,40025.46875,39858.9375,40025.46875,0
1706166000.0,40018.421875,40106.41015625,39978.13671875,40096.54296875,0
1706169600.0,40098.65625,40144.00390625,40013.2421875,40051.83203125,0
1706173200.0,40059.24609375,40107.30859375,40026.3046875,40026.3046875,0
1706176800.0,40014.6796875,40091.23046875,39967.70703125,40091.23046875,0
1706180400.0,40090.2890625,40254.17578125,40075.53515625,40152.125,66689024
1706184000.0,40161.94140625,40242.34375,39843.3203125,39869.59375,159258624
1706187600.0,39869.1484375,39940.265625,39794.40625,39909.109375,0
1706191200.0,39909.671875,40067.42578125,39884.921875,39990.7578125,0
1706194800.0,39999.0078125,40007.390625,39640.21484375,39830.1875,0
1706198400.0,39796.85546875,39820.66015625,39674.4921875,39687.0,106539008
1706202000.0,39682.3359375,39808.6484375,39545.6640625,39799.140625,209827840
1706205600.0,39793.0078125,39986.03515625,39744.2421875,39849.16796875,194283520
1706209200.0,39836.265625,39969.8984375,39735.91015625,39950.9453125,58537984
1706212800.0,39962.18359375,39980.28125,39636.14453125,39636.14453125,0
1706216400.0,39793.2109375,39916.625,39780.09375,39916.625,0
1706220000.0,39907.36328125,39959.33984375,39891.35546875,39959.33984375,0
1706223600.0,39954.05859375,39966.62109375,39893.98046875,39937.8046875,0
1706227200.0,39936.81640625,39949.4921875,39885.53515625,39885.53515625,0
1706230800.0,39884.65625,39948.18359375,39825.69140625,39919.1015625,0
1706234400.0,39925.8203125,40180.0546875,39925.8203125,40121.92578125,396767232
1706238000.0,40122.0546875,40170.59375,40053.421875,40054.82421875,0
1706241600.0,40051.75,40181.91015625,40050.48046875,40123.0859375,0
1706245200.0,40129.03515625,40161.2421875,40071.01171875,40093.109375,0
1706248800.0,40093.5703125,40134.65234375,39994.3984375,39998.0703125,0
1706252400.0,39993.24609375,40011.828125,39902.55078125,39958.69921875,212871168
1706256000.0,39962.73828125,40152.40234375,39962.73828125,40115.41796875,131334144
1706259600.0,40114.38671875,40364.0546875,40091.71484375,40091.71484375,414404608
1706263200.0,40062.43359375,40712.9140625,40062.43359375,40703.53125,1031471104
1706266800.0,40678.625,41299.84375,40678.625,41279.234375,1504647168
1706270400.0,41272.875,41463.58203125,41087.71875,41129.71484375,970024960
1706274000.0,41125.046875,41190.4375,40942.30859375,41017.55859375,85553152
1706277600.0,41004.79296875,41474.5,41004.79296875,41474.5,267491328
1706281200.0,41541.41015625,41541.41015625,41223.046875,41400.3671875,639991808
1706284800.0,41400.65625,41973.21484375,41400.65625,41957.8984375,1201637376
1706288400.0,41952.96484375,41989.38671875,41765.7265625,41901.0,323250176
1706292000.0,41907.984375,42164.74609375,41846.2734375,42093.23046875,85852160
1706295600.0,42096.609375,42103.01953125,41954.46484375,42022.640625,240123904
1706299200.0,42058.94140625,42209.38671875,41850.86328125,41965.0859375,340680704
1706302800.0,41977.68359375,42034.78515625,41881.8671875,41996.3984375,0
1706306400.0,42000.171875,42005.25390625,41838.3359375,41911.59765625,303376384
1706310000.0,41903.2578125,41942.0703125,41850.21875,41856.6875,8779776
1706313600.0,41815.625,41858.55859375,41725.16796875,41790.2265625,188391424
1706317200.0,41786.20703125,41926.40625,41778.94140625,41817.78515625,7059456
1706320800.0,41814.390625,41890.71484375,41814.390625,41846.00390625,0
1706324400.0,41844.50390625,41859.82421875,41774.5234375,41809.05078125,0
1706328000.0,41812.65234375,41871.1328125,41802.4296875,41847.3515625,0
1706331600.0,41844.27734375,41867.6171875,41754.3203125,41765.06640625,0
1706335200.0,41766.37109375,41809.12109375,41719.5703125,41719.5703125,0
1706338800.0,41710.40234375,41725.1875,41622.109375,41691.609375,0
1706342400.0,41706.1484375,41706.1484375,41456.19140625,41462.734375,34424832
1706346000.0,41472.2109375,41727.8671875,41431.28125,41686.42578125,0
1706349600.0,41672.26953125,41782.91015625,41662.23828125,41753.46875,0
1706353200.0,41752.3984375,41782.58984375,41716.65625,41757.62890625,0
1706356800.0,41758.97265625,41797.0703125,41717.12890625,41756.44140625,0
1706360400.0,41752.41015625,41794.45703125,41727.88671875,41729.98046875,0
1706364000.0,41739.61328125,41817.22265625,41737.1015625,41751.07421875,0
1706367600.0,41761.0234375,41886.7109375,41750.3203125,41817.4375,0
1706371200.0,41816.70703125,41893.54296875,41801.40625,41818.60546875,0
1706374800.0,41813.1015625,41839.90625,41780.78515625,41780.78515625,0
1706378400.0,41785.515625,41810.79296875,41753.984375,41793.32421875,0
1706382000.0,41793.109375,41965.56640625,41791.95703125,41915.40625,0
1706385600.0,41914.578125,42070.8828125,41914.578125,42070.8828125,0
1706389200.0,42062.05859375,42163.53125,42028.5546875,42138.578125,0
1706392800.0,42146.79296875,42195.6328125,42090.1015625,42148.93359375,0
1706396400.0,42155.0859375,42159.63671875,42104.5,42119.79296875,18596864
1706400000.0,42126.125,42143.890625,41959.3984375,41981.29296875,0
1706403600.0,41988.02734375,42226.1796875,41988.02734375,42101.015625,322717696
1706407200.0,42100.8828125,42173.046875,42100.8828125,42102.6953125,82607104
1706410800.0,42105.69921875,42229.41796875,42104.03515625,42229.41796875,0
1706414400.0,42223.47265625,42727.4609375,42223.47265625,42727.4609375,898724864
1706418000.0,42704.71484375,42797.17578125,42478.16796875,42553.046875,837014528
1706421600.0,42556.1796875,42570.1484375,42329.4609375,42409.19921875,386885632
1706425200.0,42410.43359375,42511.046875,42369.3671875,42388.0,71604224
1706428800.0,42390.40625,42606.16796875,42338.703125,42484.90234375,23231488
1706432400.0,42488.37890625,42681.6640625,42442.91796875,42590.296875,116336640
1706436000.0,42583.70703125,42641.046875,42510.859375,42612.2265625,13275136
1706439600.0,42609.98828125,42616.0859375,42387.90625,42467.42578125,246128640
1706443200.0,42473.265625,42492.6796875,42303.37890625,42417.734375,316009472
1706446800.0,42416.21484375,42432.48828125,42276.21484375,42398.0078125,251557888
1706450400.0,42393.1015625,42509.91796875,42285.35546875,42297.42578125,209399808
1706454000.0,42291.33203125,42393.81640625,42182.23828125,42259.73046875,241510400
1706457600.0,42256.0859375,42336.37109375,42177.8203125,42314.921875,183810048
1706461200.0,42310.0625,42310.3828125,42110.640625,42186.2890625,217745408
1706464800.0,42179.36328125,42179.36328125,41944.33203125,41989.828125,333031424
1706468400.0,41982.78125,42011.3359375,41742.24609375,41786.390625,258987008
1706472000.0,41790.0078125,41957.390625,41696.91015625,41957.390625,321176576
1706475600.0,41948.19140625,42011.265625,41818.2890625,41988.1328125,47665152
1706479200.0,41986.078125,41986.078125,41708.87109375,41830.78125,69282816
1706482800.0,41832.51171875,42065.34375,41770.5078125,42029.4375,172996608
1706486400.0,42030.9140625,42048.6171875,41894.50390625,41978.1640625,0
1706490000.0,41975.54296875,42280.921875,41975.54296875,42156.296875,0
1706493600.0,42157.875,42302.6875,42141.74609375,42221.0703125,69437440
1706497200.0,42228.20703125,42477.41796875,42228.20703125,42336.76953125,341699584
1706500800.0,42333.6015625,42333.6015625,42203.8984375,42224.28125,0
1706504400.0,42217.359375,42265.51171875,42135.1875,42136.5078125,0
1706508000.0,42138.59765625,42244.21484375,42137.69140625,42149.76953125,0
1706511600.0,42156.91796875,42232.2265625,42025.40625,42047.47265625,0
1706515200.0,42048.78125,42129.22265625,41970.09375,42125.4296875,0
1706518800.0,42121.984375,42285.97265625,41966.58203125,42260.33203125,0
1706522400.0,42271.8828125,42366.20703125,42224.2890625,42313.5703125,35737600
1706526000.0,42310.328125,42342.53515625,42206.421875,42223.18359375,0
1706529600.0,42231.26171875,42361.4375,42003.4453125,42098.234375,0
1706533200.0,42106.92578125,42124.21875,41945.5390625,41996.125,241610752
1706536800.0,41999.30859375,42081.9453125,41818.33203125,41935.5625,365764608
1706540400.0,41940.453125,42601.80078125,41880.140625,42601.80078125,839596032
1706544000.0,42620.609375,43301.41796875,42544.390625,43169.67578125,2546868224
1706547600.0,43194.8984375,43298.953125,42952.7890625,42993.51953125,964724736
1706551200.0,42997.34375,43108.171875,42907.01171875,43026.4765625,304699392
1706554800.0,43032.39453125,43131.93359375,43007.59375,43013.08984375,105916416
1706558400.0,43000.62890625,43198.9140625,43000.62890625,43146.0546875,126695424
1706562000.0,43165.37109375,43251.6015625,43086.9453125,43215.44140625,299372544
1706565600.0,43201.875,43213.57421875,43104.5,43150.125,0
1706569200.0,43137.21484375,43305.8671875,43097.078125,43276.203125,89645056
1706572800.0,43300.2265625,43300.2265625,43154.61328125,43186.1796875,88756224
1706576400.0,43176.34765625,43540.2265625,43169.21875,43439.39453125,759519232
1706580000.0,43436.4453125,43750.42578125,43436.4453125,43621.71875,613234688
1706583600.0,43615.265625,43668.1640625,43480.453125,43506.83984375,192352256
1706587200.0,43513.42578125,43552.82421875,43414.19921875,43416.4296875,114405376
1706590800.0,43415.69140625,43455.43359375,43353.56640625,43358.453125,4075520
1706594400.0,43364.43359375,43417.51171875,43269.71875,43333.53515625,95340544
1706598000.0,43336.4609375,43433.26171875,43320.625,43351.80859375,81233920
1706601600.0,43353.484375,43453.17578125,43238.62890625,43381.890625,163819520
1706605200.0,43412.65234375,43431.33984375,43320.28515625,43320.28515625,0
1706608800.0,43321.078125,43481.72265625,43298.234375,43481.72265625,34646016
1706612400.0,43474.87890625,43547.5078125,43419.015625,43542.4375,206694400
1706616000.0,43535.8671875,43838.9453125,43272.25,43362.70703125,1135927296
1706619600.0,43385.01171875,43468.55859375,43172.9296875,43296.57421875,368224256
1706623200.0,43247.62890625,43471.765625,43139.0234375,43424.15234375,164923392
1706626800.0,43450.546875,43583.65625,43334.68359375,43349.89453125,14835712
1706630400.0,43365.5625,43495.03515625,43233.5234375,43488.3828125,0
1706634000.0,43495.46875,43586.52734375,43318.4375,43411.921875,0
1706637600.0,43409.3984375,43481.47265625,43296.3671875,43383.40234375,0
1706641200.0,43372.3203125,43554.82421875,43344.3515625,43534.57421875,0
1706644800.0,43545.546875,43731.90625,43511.48828125,43641.15234375,759971840
1706648400.0,43571.0703125,43683.09375,43500.671875,43545.640625,159399936
1706652000.0,43551.4140625,43570.07421875,43346.44921875,43346.44921875,20652032
1706655600.0,43350.0,43350.0,42711.37109375,42941.28125,704018432
1706659200.0,42946.25,43053.9375,42873.578125,42917.44921875,492331008
1706662800.0,42940.72265625,42990.46484375,42727.9140625,42806.109375,0
1706666400.0,42776.56640625,42872.04296875,42691.06640625,42872.04296875,0
1706670000.0,42863.8671875,42975.6875,42856.04296875,42917.40234375,0
1706673600.0,42917.01171875,42974.3046875,42869.16015625,42956.07421875,0
1706677200.0,42947.94140625,43024.42578125,42917.7734375,42971.140625,6277120
1706680800.0,42966.9765625,43034.1328125,42911.34375,42948.46484375,0
1706684400.0,42954.8984375,43048.8671875,42931.625,43048.8671875,0
1706688000.0,43038.32421875,43047.10546875,42929.2890625,42963.125,0
1706691600.0,42959.32421875,42959.32421875,42680.44921875,42680.44921875,163700736
1706695200.0,42634.734375,42751.70703125,42408.87890625,42431.96484375,640903168
1706698800.0,42391.32421875,42630.78125,42356.31640625,42629.55078125,238878720
1706702400.0,42624.26171875,42692.75390625,42528.50390625,42598.65625,0
1706706000.0,42598.5390625,42857.546875,42511.5,42758.5703125,0
1706709600.0,42778.51953125,42939.0234375,42564.390625,42904.796875,294918144
1706713200.0,42874.66015625,43418.1328125,42726.22265625,43343.2890625,629798912
1706716800.0,43350.87890625,43556.265625,43312.05859375,43482.87109375,122363904
1706720400.0,43470.77734375,43653.33203125,43458.84765625,43653.33203125,67620864
1706724000.0,43717.40625,43717.40625,43476.14453125,43493.81640625,26341376
1706727600.0,43495.86328125,43536.36328125,43056.84375,43319.1171875,807354368
1706731200.0,43317.0703125,43335.83203125,42601.3828125,42621.86328125,322527232
1706734800.0,42528.421875,42671.625,42298.9453125,42424.4921875,745455616
1706738400.0,42451.41015625,42661.39453125,42368.63671875,42645.18359375,263684096
1706742000.0,42638.484375,42639.01953125,42542.87109375,42590.13671875,0
1706745600.0,42569.76171875,42632.48046875,42236.43359375,42455.4765625,0
1706749200.0,42448.76171875,42448.76171875,41879.19140625,41985.40625,648820736
1706752800.0,41951.44140625,42131.9609375,41951.44140625,42108.98046875,8837120
1706756400.0,42128.859375,42140.01953125,41955.21875,41995.87890625,132382720
1706760000.0,41988.73828125,42096.69921875,41896.6015625,42043.20703125,397076480
1706763600.0,42032.40234375,42136.0703125,42010.859375,42112.6015625,118726656
1706767200.0,42114.08984375,42176.75390625,42088.4296875,42129.91015625,105451520
1706770800.0,42152.046875,42251.98046875,42099.7578125,42185.4140625,50952192
1706774400.0,42160.23046875,42202.03515625,42088.9296875,42197.796875,0
1706778000.0,42199.54296875,42207.5390625,42104.31640625,42104.31640625,0
1706781600.0,42107.109375,42287.953125,42087.14453125,42202.171875,0
